"id","label","datatype"
"P2629","BBFC rating","WikibaseItem"
"P3959","NNL work ID","ExternalId"
"P6171","Académie d'Arles member ID","ExternalId"
"P454","Structurae structure ID","ExternalId"
"P2626","DNF person ID","ExternalId"
"P3958","ENARD athlete ID","ExternalId"
"P6172","Sega Saturn game ID","ExternalId"
"P453","character role","WikibaseItem"
"P2627","ISO 9362 SWIFT/BIC code","ExternalId"
"P3957","RealGM basketball player ID","ExternalId"
"P6173","Bitraga author ID","ExternalId"
"P2624","MetroLyrics ID","ExternalId"
"P3956","National Academy of Medicine (France) Member ID","ExternalId"
"P6174","TWAS Fellow ID","ExternalId"
"P2625","PASE ID","ExternalId"
"P3955","NLL player ID","ExternalId"
"P6175","Bitraga work ID","ExternalId"
"P2622","Companies House ID","ExternalId"
"P3954","Italian Senate ID","ExternalId"
"P6176","Cal-IPC ID","ExternalId"
"P2623","MEK ID","ExternalId"
"P3953","ALPG Tour golf player ID","ExternalId"
"P6177","EUNIS ID","ExternalId"
"P2620","ISO 15924 numeric code","ExternalId"
"P3952","Stereo Ve Mono artist ID","ExternalId"
"P6178","Dimensions Author ID","ExternalId"
"P459","determination method","WikibaseItem"
"P2621","Site of Special Scientific Interest (England) ID","ExternalId"
"P3951","BioRxiv ID","ExternalId"
"P6179","Dimensions Publication ID","ExternalId"
"P3950","narrower external class","Url"
"P461","opposite of","WikibaseItem"
"P460","said to be the same as","WikibaseItem"
"P489","currency symbol description","WikibaseItem"
"P488","chairperson","WikibaseItem"
"P2619","Hungarian company ID","ExternalId"
"P6180","Dimensions Source ID","ExternalId"
"P485","archives at","WikibaseItem"
"P3949","Juwra.com ID","ExternalId"
"P6181","Disney A to Z ID","ExternalId"
"P484","IMA Number, broad sense","ExternalId"
"P2618","inHerit Place Number","ExternalId"
"P3948","MLL player ID","ExternalId"
"P6182","GameFAQs company ID","ExternalId"
"P487","Unicode character","String"
"P6183","AJOL journal ID","ExternalId"
"P486","MeSH ID","ExternalId"
"P3946","Dictionary Grierson ID","ExternalId"
"P6184","reference has role","WikibaseItem"
"P2613","TED talk ID","ExternalId"
"P3945","RANM member ID","ExternalId"
"P6185","tautomer of","WikibaseItem"
"P2614","World Heritage criteria","WikibaseItem"
"P3944","Old Bailey Proceedings ID","ExternalId"
"P6186","category for eponymous categories","WikibaseItem"
"P2611","TED speaker ID","ExternalId"
"P3943","Tumblr ID","ExternalId"
"P6187","Lego set ID","ExternalId"
"P2612","TED topic ID","ExternalId"
"P3942","Bmx-results.com rider ID","ExternalId"
"P6188","BDFA player ID","ExternalId"
"P3941","Israel Antiquities Authority ID","ExternalId"
"P6189","Sabinet journal ID","ExternalId"
"P2610","thickness","Quantity"
"P3940","OlimpBase Chess Olympiad player ID","ExternalId"
"P492","OMIM ID","ExternalId"
"P491","orbit diagram","CommonsMedia"
"P494","ICD-10","ExternalId"
"P493","ICD-9","ExternalId"
"P490","provisional designation","String"
"P478","volume","String"
"P477","Canadian Register of Historic Places ID","ExternalId"
"P6190","NSW State Archives and Records Authority Agency ID","ExternalId"
"P479","input method","WikibaseItem"
"P3939","ESTC citation number","ExternalId"
"P6191","language style","WikibaseItem"
"P474","country calling code","String"
"P2606","PlayStation ID","ExternalId"
"P3938","named by","WikibaseItem"
"P6192","Bygdeband location ID","ExternalId"
"P473","local dialing code","String"
"P2607","BookBrainz creator ID","ExternalId"
"P3937","Reactome ID","ExternalId"
"P6193","ratified by","WikibaseItem"
"P476","CELEX number","ExternalId"
"P2604","Kinopoisk person ID","ExternalId"
"P3936","NFF person profile ID","ExternalId"
"P6194","Austrian Biographical Encylopedia ID","ExternalId"
"P2605","ČSFD person ID","ExternalId"
"P3935","Chamber of Deputies of Italy storia ID","ExternalId"
"P6195","funding scheme","WikibaseItem"
"P2602","HockeyDB.com player ID","ExternalId"
"P3934","face value","Quantity"
"P6196","Badtaste ID","ExternalId"
"P2603","Kinopoisk film ID","ExternalId"
"P3933","Cinema ID","ExternalId"
"P6197","Badgames ID","ExternalId"
"P2600","Geni.com profile ID","ExternalId"
"P3932","Digital Valencian Library author ID","ExternalId"
"P6198","Mexican female soccer players ID","ExternalId"
"P2601","Eurohockey.com player ID","ExternalId"
"P3931","copyright holder","WikibaseItem"
"P6199","member of the Portuguese parliament ID","ExternalId"
"P3930","Rallye-info.com driver or co-driver ID","ExternalId"
"P481","Palissy ID","ExternalId"
"P480","FilmAffinity ID","ExternalId"
"P483","recorded at","WikibaseItem"
"P4619","National Library of Brazil ID","ExternalId"
"P4618","AUSNUT 2011–13 Food Group ID","ExternalId"
"P4617","DVV player ID","ExternalId"
"P4616","UniProt journal ID","ExternalId"
"P4615","WAFL FootyFacts ID","ExternalId"
"P1588","village code of Indonesia","String"
"P4614","drainage basin","WikibaseItem"
"P1589","lowest point","WikibaseItem"
"P4613","Encyclopedia of Modern Ukraine ID","ExternalId"
"P1586","Catalan object of cultural interest ID","ExternalId"
"P4612","LKL player ID","ExternalId"
"P1587","Slovene Cultural Heritage Register ID","ExternalId"
"P4611","LACMA ID","ExternalId"
"P1584","Pleiades ID","ExternalId"
"P4610","ARTIC artwork ID","ExternalId"
"P1585","Brazilian municipality code","ExternalId"
"P5950","São Paulo: os estrangeiros e a construção da cidade ID","ExternalId"
"P1582","natural product of taxon","WikibaseItem"
"P5951","ComiXology creator ID","ExternalId"
"P1583","MalaCards ID","ExternalId"
"P5952","Annuaire de la magistrature ID","ExternalId"
"P1580","University of Barcelona authority ID","ExternalId"
"P5953","NT Flora ID","ExternalId"
"P1581","official blog","Url"
"P5954","Museu Nacional ID","ExternalId"
"P5955","Sekolah Kita ID","ExternalId"
"P5956","War Memorials Online ID","ExternalId"
"P5957","ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia","ExternalId"
"P5958","Women's Japan Basketball League ID","ExternalId"
"P5959","V.League ID","ExternalId"
"P496","ORCID iD","ExternalId"
"P4609","Queensland Australian Football Hall of Fame inductee ID","ExternalId"
"P495","country of origin","WikibaseItem"
"P4608","scenographer","WikibaseItem"
"P498","ISO 4217 code","ExternalId"
"P4607","Swedish Musical Heritage composer ID","ExternalId"
"P497","CBDB ID","ExternalId"
"P4606","National Film Board of Canada film ID","ExternalId"
"P1579","Reaxys registry number","ExternalId"
"P4605","South Dakota Sports Hall of Fame ID","ExternalId"
"P4604","World Rugby Hall of Fame ID","ExternalId"
"P1577","Gregory-Aland-Number","ExternalId"
"P4603","Microsoft Store album ID","ExternalId"
"P1578","Gmelin number","ExternalId"
"P4602","date of burial or cremation","Time"
"P1575","RISS catalog","ExternalId"
"P4601","Lives of WWI ID","ExternalId"
"P1576","lifestyle","WikibaseItem"
"P4600","polymer of","WikibaseItem"
"P1573","BBC Genome ID","ExternalId"
"P5960","Japan Professional Basketball League ID","ExternalId"
"P1574","exemplar of","WikibaseItem"
"P5961","depicted part","WikibaseItem"
"P1571","codomain","WikibaseItem"
"P5962","sail emblem","CommonsMedia"
"P5963","Elsevier journal ID","ExternalId"
"P5964","Norwegian Nationaltheatret actor ID","ExternalId"
"P5965","LUBW Protected Area No","ExternalId"
"P5966","SAGE journal ID","ExternalId"
"P5967","reference vocabulary","WikibaseItem"
"P5968","CPPAP ID","ExternalId"
"P5969","RBF player ID","ExternalId"
"P1568","domain","WikibaseItem"
"P2899","minimum age","Quantity"
"P1566","GeoNames ID","ExternalId"
"P2897","Eldoblaje Movie ID","ExternalId"
"P1567","NIS/INS code","ExternalId"
"P2898","Swedish county letter","ExternalId"
"P1564","At the Circulating Library ID","ExternalId"
"P2895","maximum sustained winds","Quantity"
"P1565","Enciclopedia de la Literatura en México ID","ExternalId"
"P2896","publication interval","Quantity"
"P5970","Medierådet rating","WikibaseItem"
"P1562","AllMovie movie ID","ExternalId"
"P2893","Skype username","String"
"P5971","Europe PlayStation Store ID","ExternalId"
"P1563","MacTutor id (biographies)","ExternalId"
"P2894","day of week","WikibaseItem"
"P5972","translation","WikibaseSense"
"P1560","given name version for other gender","WikibaseItem"
"P5973","synonym","WikibaseSense"
"P1561","number of survivors","Quantity"
"P2892","UMLS CUI","ExternalId"
"P5974","antonym","WikibaseSense"
"P5975","troponym of","WikibaseSense"
"P5976","false friend","WikibaseSense"
"P5977","Wikidata property example for senses","WikibaseSense"
"P5978","classifier","WikibaseLexeme"
"P5979","Sandbox-Sense","WikibaseSense"
"P1559","name in native language","Monolingualtext"
"P1557","manifestation of","WikibaseItem"
"P2888","exact match","Url"
"P1558","tempo marking","WikibaseItem"
"P2889","FamilySearch person ID","ExternalId"
"P1555","Executive Order number","ExternalId"
"P2886","Shakeosphere person ID","ExternalId"
"P1556","zbMATH author ID","ExternalId"
"P2887","reserve number (Canada)","ExternalId"
"P1553","Yandex.Music ID","ExternalId"
"P2884","mains voltage","Quantity"
"P5980","derived from sense","WikibaseSense"
"P1554","UBERON ID","ExternalId"
"P5981","Encyclopedia Virginia ID","ExternalId"
"P1551","Exceptional heritage of Wallonia ID","ExternalId"
"P2882","relegated","WikibaseItem"
"P5982","annual number of weddings","Quantity"
"P1552","has quality","WikibaseItem"
"P2883","HKMDb film ID","ExternalId"
"P5983","Springer journal ID","ExternalId"
"P2880","NIOSHTIC-2 ID","ExternalId"
"P5984","APNI ID","ExternalId"
"P1550","Orphanet ID","ExternalId"
"P2881","promoted","WikibaseItem"
"P5985","Literaturaren Zubitegia ID","ExternalId"
"P5986","Getty Iconography Authority ID","ExternalId"
"P5987","Indiancine.ma film ID","ExternalId"
"P5988","Deezer show ID","ExternalId"
"P5989","Indiancine.ma person ID","ExternalId"
"P3329","CIViC variant ID","ExternalId"
"P3328","wurvoc.org measure ID","ExternalId"
"P4659","Musée d'Orsay artwork ID","ExternalId"
"P3327","Réserves naturelles de France ID","ExternalId"
"P4658","Coflein ID","ExternalId"
"P3326","World Waterfall Database ID","ExternalId"
"P4657","The Numbers person ID","ExternalId"
"P3325","student register of the University of Helsinki ID (1853–1899)","ExternalId"
"P4656","Wikimedia import URL","Url"
"P3324","petit-patrimoine.com ID","ExternalId"
"P4655","Flathub ID","ExternalId"
"P3323","opponent during disputation","WikibaseItem"
"P4654","partition type identifier","String"
"P3322","Vlinderstichting-ID","ExternalId"
"P4653","partition table type","WikibaseItem"
"P3321","male form of label","Monolingualtext"
"P4652","ESCO Occupation ID","ExternalId"
"P3320","board member","WikibaseItem"
"P4651","Welsh assembly ID","ExternalId"
"P4650","BSD Portal athlete ID","ExternalId"
"P5910","ENI number","String"
"P5911","inflection class","WikibaseItem"
"P5912","Oqaasileriffik online dictionary ID","ExternalId"
"P5913","has inflection class","WikibaseItem"
"P5914","IANA Root Zone Database ID","ExternalId"
"P5915","Shazam track ID","ExternalId"
"P5916","Spotify show ID","ExternalId"
"P5917","Shazam artist ID","ExternalId"
"P5918","Sprockhoff Number","ExternalId"
"P3318","Patrimonio Inmueble de Andalucía ID","ExternalId"
"P4649","identity of subject in context","WikibaseItem"
"P3316","ICCF player ID","ExternalId"
"P4647","location of first performance","WikibaseItem"
"P3315","chesstempo ID","ExternalId"
"P4646","representation of","WikibaseItem"
"P3314","365chess player ID","ExternalId"
"P4645","RCR number","ExternalId"
"P4644","ESCO skill ID","ExternalId"
"P4643","Philadelphia Museum of Art ID","ExternalId"
"P3311","plan view image","CommonsMedia"
"P4642","Colorado Sports Hall of Fame ID","ExternalId"
"P3310","muscle action","WikibaseItem"
"P4641","Welsh Chapels ID","ExternalId"
"P4640","photosphere image","CommonsMedia"
"P5920","root","WikibaseLexeme"
"P5921","Index of Historic Collectors and Dealers of Cubism ID","ExternalId"
"P5922","ANZSRC FoR ID","ExternalId"
"P5923","creates lexeme type","WikibaseItem"
"P5924","Lyrically artist ID","ExternalId"
"P5925","Moviepilot.de series ID","ExternalId"
"P5926","Spectral Database for Organic Compounds ID","ExternalId"
"P5927","Ultimate Guitar artist ID","ExternalId"
"P5928","Ġabra lexeme ID","ExternalId"
"P5929","limiting oxygen index","Quantity"
"P3309","SummitPost mountain ID","ExternalId"
"P3308","lib.reviews ID","ExternalId"
"P4639","Estonian Football Association team ID","ExternalId"
"P3307","Galiciana Author ID","ExternalId"
"P4638","The Peerage person ID","ExternalId"
"P3306","ICAA rating","WikibaseItem"
"P4637","FoodEx2 code","ExternalId"
"P3305","KINENOTE person ID","ExternalId"
"P4636","Sherpa Juliet ID","ExternalId"
"P3304","NGS pumping station ID","ExternalId"
"P4635","Indian Financial System Code","ExternalId"
"P3303","third-party formatter URL","String"
"P4634","premiere type","WikibaseItem"
"P3302","Open Media Database film ID","ExternalId"
"P4633","name of the character role","String"
"P3301","broadcast by","WikibaseItem"
"P4632","Bechdel Test Movie List ID","ExternalId"
"P3300","musical conductor","WikibaseItem"
"P4631","Iowa Sports Hall of Fame ID","ExternalId"
"P4630","DORIS ID","ExternalId"
"P5930","Open Food Facts ingredient ID","ExternalId"
"P5931","bazakolejowa.pl railway line ID","ExternalId"
"P5932","IGN series ID","ExternalId"
"P5933","tweet ID","ExternalId"
"P5934","Short Title Catalogue Flanders (STCV)","ExternalId"
"P5935","Flanders Arts Institute production ID","ExternalId"
"P5936","old-computers.com ID","ExternalId"
"P5937","Oudnederlands Woordenboek GTB ID","ExternalId"
"P5938","Vroegmiddelnederlands Woordenboek GTB ID","ExternalId"
"P5939","Middelnederlandsch Woordenboek GTB ID","ExternalId"
"P4629","Online Books Page author ID","ExternalId"
"P4628","ICTV virus genome composition","WikibaseItem"
"P4627","EK number","ExternalId"
"P4626","identity of object in context","WikibaseItem"
"P1599","Cambridge Alumni Database ID","ExternalId"
"P4625","Museum of Fine Arts, Boston object ID","ExternalId"
"P4624","squadron embarked","WikibaseItem"
"P4623","South Australian Football Hall of Fame inductee ID","ExternalId"
"P1598","consecrator","WikibaseItem"
"P4622","trophy awarded","WikibaseItem"
"P1595","charge","WikibaseItem"
"P4621","Württembergische Kirchengeschichte person ID","ExternalId"
"P1596","penalty","WikibaseItem"
"P4620","Merkelstiftung person ID","ExternalId"
"P1593","defender","WikibaseItem"
"P5940","plot expanded in","WikibaseItem"
"P1594","judge","WikibaseItem"
"P5941","Film Indonesia person ID","ExternalId"
"P1591","defendant","WikibaseItem"
"P5942","Protected objects Ostbelgien ID","ExternalId"
"P1592","prosecutor","WikibaseItem"
"P5944","North America PlayStation Store ID","ExternalId"
"P1590","number of casualties","Quantity"
"P5945","VicFlora ID","ExternalId"
"P5946","SUCA code","ExternalId"
"P5947","Vicat softening point","Quantity"
"P5948","CMI person ID","ExternalId"
"P5949","Unicode range","String"
"P2037","GitHub username","ExternalId"
"P2038","ResearchGate profile ID","ExternalId"
"P3368","Prabook ID","ExternalId"
"P4699","Canal-U channel ID","ExternalId"
"P2035","LinkedIn personal profile URL","Url"
"P3367","GECD film ID","ExternalId"
"P4698","Conseil de Presse Luxembourg journalist ID","ExternalId"
"P6400","Skimap area ID","ExternalId"
"P2036","African Plant Database ID","ExternalId"
"P3366","GECD person ID","ExternalId"
"P4697","Historic Place Names of Wales ID","ExternalId"
"P6401","sports.md athlete ID","ExternalId"
"P2033","category for pictures taken with camera","WikibaseItem"
"P3365","Treccani ID","ExternalId"
"P4696","CIQUAL2017 ID","ExternalId"
"P6402","Gault et Millau ID","ExternalId"
"P2034","Project Gutenberg ebook ID","ExternalId"
"P3364","stereoisomer of","WikibaseItem"
"P4695","GEMS Code","ExternalId"
"P6403","Theatreonline.com ID","ExternalId"
"P2031","work period (start)","Time"
"P3363","Tennis Hall of Fame player ID","ExternalId"
"P4694","Arquivo Arq ID","ExternalId"
"P6404","Dizionario di Storia Treccani ID","ExternalId"
"P2032","work period (end)","Time"
"P3362","operating income","Quantity"
"P4693","Argentine deputy votations ID","ExternalId"
"P6405","Smarthistory ID","ExternalId"
"P3361","PictoRight ID code","ExternalId"
"P4692","American Art Collaborative object ID","ExternalId"
"P6406","vodnimlyny.cz ID","ExternalId"
"P2030","NASA biographical ID","ExternalId"
"P3360","Nobel Prize People Nomination ID","ExternalId"
"P4691","OpenSecrets organization ID","ExternalId"
"P6407","World Cube Association ID","ExternalId"
"P4690","Oireachtas member ID","ExternalId"
"P6408","COOL species ID","ExternalId"
"P6409","CORE ID","ExternalId"
"P2028","United States Armed Forces service number","ExternalId"
"P2029","Dictionary of Ulster Biography ID","ExternalId"
"P3359","negative prognostic predictor","WikibaseItem"
"P2026","Avibase ID","ExternalId"
"P3358","positive prognostic predictor","WikibaseItem"
"P4689","Environmental Register code (Estonia)","ExternalId"
"P2027","Colour Index International constitution ID","ExternalId"
"P3357","negative diagnostic predictor","WikibaseItem"
"P4688","geomorphological unit","WikibaseItem"
"P6410","LevskiSofia.info coach ID","ExternalId"
"P2024","German cattle breed ID","ExternalId"
"P3356","positive diagnostic predictor","WikibaseItem"
"P4687","Dictionnaire des peintres belges ID","ExternalId"
"P6411","LevskiSofia.info player ID","ExternalId"
"P2025","Find A Grave cemetery ID","ExternalId"
"P3355","negative therapeutic predictor","WikibaseItem"
"P4686","Carnegie Museum of Art ID","ExternalId"
"P6412","Gran Enciclopèdia de la Música ID","ExternalId"
"P3354","positive therapeutic predictor","WikibaseItem"
"P4685","Nintendo of America Game Store ID","ExternalId"
"P6413","JORFSearch organization ID","ExternalId"
"P3353","National Recreation Trails Database ID","ExternalId"
"P4684","National Gallery of Victoria artwork ID","ExternalId"
"P6414","DIZIE ID","ExternalId"
"P2020","WorldFootball.net player ID","ExternalId"
"P3352","musipedia tune ID","ExternalId"
"P4683","National Gallery of Art artwork ID","ExternalId"
"P6415","football.odessa.ua person ID","ExternalId"
"P2021","Erdős number","Quantity"
"P3351","Adult Film Database actor ID","ExternalId"
"P4682","Eldoblaje original actor ID","ExternalId"
"P6416","sport-strana.ru article ID","ExternalId"
"P3350","WHO international non-proprietary names ID","ExternalId"
"P4681","Eldoblaje dubbing actor ID","ExternalId"
"P6417","Homosaurus ID","ExternalId"
"P4680","constraint scope","WikibaseItem"
"P6418","funk channel ID","ExternalId"
"P6419","GEOFON earthquake ID","ExternalId"
"P2019","AllMovie artist ID","ExternalId"
"P2017","isomeric SMILES","String"
"P3349","designed to carry","WikibaseItem"
"P2018","Teuchos ID","ExternalId"
"P3348","National Library of Greece ID","ExternalId"
"P4679","MAVISE company ID","ExternalId"
"P2015","Hansard (1803–2005) ID","ExternalId"
"P3347","PermID","ExternalId"
"P4678","MAVISE competent authority ID","ExternalId"
"P2016","Catalogus Professorum Academiae Groninganae id","ExternalId"
"P3346","HKMDb person ID","ExternalId"
"P4677","MAVISE on-demand audiovisual service ID","ExternalId"
"P2013","Facebook ID","ExternalId"
"P3345","RxNorm CUI","ExternalId"
"P4676","MAVISE TV channel ID","ExternalId"
"P2014","Museum of Modern Art work ID","ExternalId"
"P3344","Vote Smart ID","ExternalId"
"P4675","appears in the form of","WikibaseItem"
"P2011","Cooper-Hewitt Person ID","ExternalId"
"P3343","legislation.gov.uk ID","ExternalId"
"P4674","Indianapolis Museum of Art artwork ID","ExternalId"
"P2012","cuisine","WikibaseItem"
"P3342","significant person","WikibaseItem"
"P4673","Museum of Fine Arts, Houston object ID","ExternalId"
"P3341","Kvikmyndir person ID","ExternalId"
"P4672","EMLO location ID","ExternalId"
"P2010","EXIF make","String"
"P3340","Kvikmyndir film ID","ExternalId"
"P4671","Hall of Light Amiga database ID","ExternalId"
"P4670","Sjukvårdsrådgivningen Category ID","ExternalId"
"P2008","IPNI publication ID","ExternalId"
"P2009","Exif model","String"
"P3339","World Surf League ID","ExternalId"
"P2006","ZooBank author ID","ExternalId"
"P3338","Encyclopedia of Surfing ID","ExternalId"
"P4669","tabular software version","TabularData"
"P2007","ZooBank publication ID","ExternalId"
"P3337","generation time","Quantity"
"P4668","USA Gymnastics Hall of Fame athlete ID","ExternalId"
"P2004","NALT ID","ExternalId"
"P4667","Buenos Aires legislator ID","ExternalId"
"P2005","Catalogus Professorum Halensis","ExternalId"
"P3335","hazard on site","WikibaseItem"
"P4666","Cinemagia actor ID","ExternalId"
"P5101","Swedish Literature Bank AuthorID","ExternalId"
"P2002","Twitter username","ExternalId"
"P4665","Cinemagia film ID","ExternalId"
"P5102","nature of statement","WikibaseItem"
"P2003","Instagram username","ExternalId"
"P3333","ACM Digital Library event ID","ExternalId"
"P4664","Wiki Aves bird ID","ExternalId"
"P5103","FIS speed skier ID","ExternalId"
"P2000","CPDL ID","String"
"P3332","ACM Digital Library citation ID","ExternalId"
"P4663","DACS ID","ExternalId"
"P5104","New Zealand Gazetteer place ID","ExternalId"
"P2001","Revised Romanization","String"
"P3331","HGVS nomenclature","ExternalId"
"P4662","SAN ID","ExternalId"
"P5105","Deutsche Bahn station category","WikibaseItem"
"P3330","Supermodels.nl ID","ExternalId"
"P4661","reservoir created","WikibaseItem"
"P5106","Dictionary of Algorithms and Data Structures ID","ExternalId"
"P4660","CPDOC ID","ExternalId"
"P5107","Behind The Voice Actors character ID","ExternalId"
"P5108","HanCinema film ID","ExternalId"
"P5109","has grammatical gender","WikibaseItem"
"P5990","Movies Anywhere ID","ExternalId"
"P5991","carbon footprint","Quantity"
"P5992","attenuation coefficient","Quantity"
"P2079","fabrication method","WikibaseItem"
"P5993","compressive modulus of elasticity","Quantity"
"P5994","recycling code","String"
"P2077","pressure","Quantity"
"P5995","kit supplier","WikibaseItem"
"P2078","user manual link","Url"
"P5996","category for films in this language","WikibaseItem"
"P2075","speed of sound","Quantity"
"P5997","stated in reference as","String"
"P2076","temperature","Quantity"
"P5998","distributary","WikibaseItem"
"P2073","vehicle range","Quantity"
"P5999","Japan PlayStation Store ID","ExternalId"
"P2074","internetmedicin.se ID","ExternalId"
"P2071","Mémoire des hommes ID","ExternalId"
"P2072","CDB Chemical ID","ExternalId"
"P2070","Fellow of the Royal Society ID","ExternalId"
"P2068","thermal conductivity","Quantity"
"P2069","magnetic moment","Quantity"
"P3399","JTWC tropical cyclone ID","ExternalId"
"P2066","fusion enthalpy","Quantity"
"P3398","Butterflies and Moths of North America ID","ExternalId"
"P2067","mass","Quantity"
"P3397","Guide of the French Church person ID","ExternalId"
"P2064","KNApSAcK ID","ExternalId"
"P3396","French Catholic Church structure ID","ExternalId"
"P2065","NIAID ChemDB ID","ExternalId"
"P3395","heart rate","Quantity"
"P2062","HSDB ID","ExternalId"
"P3394","Finnish Lake ID","ExternalId"
"P2063","LIPID MAPS ID","ExternalId"
"P3393","LittleSis organisation ID","ExternalId"
"P2060","luminosity","Quantity"
"P3392","Surman ID","ExternalId"
"P2061","aspect ratio","WikibaseItem"
"P3391","Verkhovna Rada MP ID","ExternalId"
"P3390","Consolidated code of the electronic catalog of libraries of Belarus","ExternalId"
"P2057","HMDB ID","ExternalId"
"P3389","Royal Swedish Academy of Letters member ID","ExternalId"
"P2058","depositor","WikibaseItem"
"P3388","LittleSis people ID","ExternalId"
"P2055","electrical conductivity","Quantity"
"P3387","minimum frequency of audible sound","Quantity"
"P2056","heat capacity","Quantity"
"P3386","French Sculpture Census work ID","ExternalId"
"P2053","watershed area","Quantity"
"P3385","Japan Sumo Association ID","ExternalId"
"P2054","density","Quantity"
"P2051","M sin i","Quantity"
"P3383","film poster","CommonsMedia"
"P2052","speed","Quantity"
"P3382","GeneDB ID","ExternalId"
"P3381","File Format Wiki page ID","ExternalId"
"P2050","wingspan","Quantity"
"P3380","FAO 2007 genetic resource ID","ExternalId"
"P6","head of government","WikibaseItem"
"P2048","height","Quantity"
"P2049","width","Quantity"
"P3379","Model Manual ID","ExternalId"
"P2046","area","Quantity"
"P3378","Merck Index reaction ID","ExternalId"
"P2047","duration","Quantity"
"P3377","Bloomberg company ID","ExternalId"
"P2044","elevation above sea level","Quantity"
"P3376","Enterprise number (Belgium)","ExternalId"
"P2045","orbital inclination","Quantity"
"P3375","GECD Firmen-ID","ExternalId"
"P2042","Artsy artist ID","ExternalId"
"P3374","endianness","WikibaseItem"
"P2043","length","Quantity"
"P3373","sibling","WikibaseItem"
"P2040","CITES Species+ ID","ExternalId"
"P3372","Auckland Art Gallery artist ID","ExternalId"
"P2041","National Gallery of Victoria artist ID","ExternalId"
"P3371","Observatoire du Patrimoine Religieux ID","ExternalId"
"P3370","Géopatronyme ID","ExternalId"
"P5150","IGAC rating","WikibaseItem"
"P5151","Israel Film Fund ID","ExternalId"
"P5152","KAVI rating","WikibaseItem"
"P5153","KKBOX album ID","ExternalId"
"P5154","KKBOX artist ID","ExternalId"
"P5156","Norwegian war sailor register ship-ID","ExternalId"
"P5157","OnsOranje match ID","ExternalId"
"P5158","OnsOranje player ID","ExternalId"
"P5159","The New Fund for Cinema and Television (Israel) ID","ExternalId"
"P5160","Thesaurus For Graphic Materials ID","ExternalId"
"P5161","Trustpilot company ID","ExternalId"
"P5162","OnsOranje tournament ID","ExternalId"
"P5163","Odnoklassniki ID","ExternalId"
"P5164","Flanders Arts Institute organisation ID","ExternalId"
"P5165","Norsk pop- og rockleksikon ID","ExternalId"
"P5166","established from medical condition","WikibaseItem"
"P5167","vehicles per capita (1000)","Quantity"
"P5168","applies to name","Monolingualtext"
"P5169","Norwegian historical lexicon ID","ExternalId"
"P5170","Norwegian fjord catalog ID","ExternalId"
"P5171","Rockipedia album ID","ExternalId"
"P5172","Rockipedia artist ID","ExternalId"
"P5173","Rockipedia area ID","ExternalId"
"P5174","Rockipedia label ID","ExternalId"
"P5175","Univ-droit jurist ID","ExternalId"
"P5176","KIT Linked Open Numbers ID","ExternalId"
"P5177","Victorian Heritage Register ID","ExternalId"
"P5178","glossary entry at Wikipedia","Url"
"P5179","FloraCatalana ID","ExternalId"
"P2099","BC Geographical Names ID","ExternalId"
"P2097","term length of office","Quantity"
"P2098","substitute/deputy/replacement of office/officeholder","WikibaseItem"
"P2095","co-driver","WikibaseItem"
"P2096","media legend","Monolingualtext"
"P2093","author name string","String"
"P2094","competition class","WikibaseItem"
"P2091","FISA rower ID","ExternalId"
"P2092","Bildindex der Kunst und Architektur ID","ExternalId"
"P2090","Power of 10 athlete ID","ExternalId"
"P5180","CIVICUS Monitor country entry","ExternalId"
"P5181","Relationship Science organization ID","ExternalId"
"P5182","JMA Seismic Intensity Database ID","ExternalId"
"P5183","Eurohockey.com club ID","ExternalId"
"P5184","Daum Encyclopedia ID","ExternalId"
"P5185","grammatical gender","WikibaseItem"
"P5186","conjugation class","WikibaseItem"
"P5187","word stem","Monolingualtext"
"P5188","Sandbox-Lexeme","WikibaseLexeme"
"P5189","Sandbox-Form","WikibaseForm"
"P2088","Crunchbase organisation ID","ExternalId"
"P2089","Library of Congress JukeBox ID","ExternalId"
"P2086","CDD Public ID","ExternalId"
"P2087","Crunchbase person ID","ExternalId"
"P2084","ZINC ID","ExternalId"
"P2085","Nikkaji ID","ExternalId"
"P2082","M.49 code","ExternalId"
"P2083","Leadscope ID","ExternalId"
"P2080","AcademiaNet ID","ExternalId"
"P2081","BLDAM object ID","ExternalId"
"P500","exclave of","WikibaseItem"
"P2918","PO Box","String"
"P2919","label in sign language","CommonsMedia"
"P502","HURDAT identifier","String"
"P2916","syntax clarification","Monolingualtext"
"P501","enclave within","WikibaseItem"
"P2917","COAM structure ID","ExternalId"
"P2914","MSBI person ID","ExternalId"
"P2915","ECARTICO person ID","ExternalId"
"P2912","distinctive jersey","WikibaseItem"
"P2913","date depicted","Time"
"P508","BNCF Thesaurus ID","ExternalId"
"P2910","icon","CommonsMedia"
"P507","Swedish county code","ExternalId"
"P2911","time gap","Quantity"
"P509","cause of death","WikibaseItem"
"P5110","has grammatical person","WikibaseItem"
"P504","home port","WikibaseItem"
"P503","ISO standard","ExternalId"
"P506","ISO 15924 alpha-4 code","ExternalId"
"P505","general manager","WikibaseItem"
"P5114","Italian School ID","ExternalId"
"P5115","Directory of Open Access Journals ID","ExternalId"
"P5116","LGDB game ID","ExternalId"
"P5117","LGDB emulator ID","ExternalId"
