id,label,datatype,category,usage-by-publication
P1870,Name Assigning Authority Number,ExternalId,,10
P1871,CERL ID,ExternalId,,10
P1872,minimum number of players,Quantity,,
P1873,maximum number of players,Quantity,,
P1874,Netflix ID,ExternalId,identifier,3152
P1875,represented by,WikibaseItem,,
P1876,vessel,WikibaseItem,,
P1877,after a work by,WikibaseItem,,847
P1878,Vox-ATypI classification,WikibaseItem,,
P1879,income classification (Philippines),WikibaseItem,,
P1880,measured by,WikibaseItem,,
P1881,list of characters,WikibaseItem,,294
P1882,Web Gallery of Art ID,ExternalId,,
P1883,Declarator.org ID,ExternalId,,
P1884,hair color,WikibaseItem,,
P1885,cathedral,WikibaseItem,,
P1886,Smithsonian volcano ID,ExternalId,,
P1887,vice-county,WikibaseItem,,
P1888,Dictionary of Medieval Names from European Sources entry,ExternalId,,
P1889,different from,WikibaseItem,,8423
P1890,BNC ID,ExternalId,,12
P1891,signatory,WikibaseItem,,2
P1893,OpenPlaques plaque ID,ExternalId,identifier,
P1894,Danish urban area code,ExternalId,,
P1895,Fauna Europaea ID,ExternalId,,
P1896,source website for the property,Url,,19
P1897,highest note,WikibaseItem,,
P1898,lowest note,WikibaseItem,,
P1899,LibriVox author ID,ExternalId,,
P1900,EAGLE id,ExternalId,,4
P1901,BALaT person/organisation id,ExternalId,,
P1902,Spotify artist ID,ExternalId,identifier,4
P1903,volcanic explosivity index,WikibaseItem,,
P1906,office held by head of state,WikibaseItem,,
P1907,Australian Dictionary of Biography ID,ExternalId,,
P1908,CWGC person ID,ExternalId,,
P1909,side effect,WikibaseItem,,
P1910,decreased expression in,WikibaseItem,,
P1911,increased expression in,WikibaseItem,,
P1912,deletion association with,WikibaseItem,,
P1913,gene duplication association with,WikibaseItem,,
P1914,gene insertion association with,WikibaseItem,,
P1915,gene inversion association with,WikibaseItem,,
P1916,gene substitution association with,WikibaseItem,,
P1917,posttranslational modification association with,WikibaseItem,,
P1918,altered regulation leads to,WikibaseItem,,
P1919,Ministry of Education of Chile school ID,ExternalId,,
P1920,CWGC burial ground ID,ExternalId,identifier,
P1921,formatter URI for RDF resource,String,,1
P1922,first line,Monolingualtext,,1789
P1923,participating team,WikibaseItem,,3
P1924,vaccine for,WikibaseItem,,
P1925,VIOLIN ID,ExternalId,,
P1928,Vaccine Ontology ID,ExternalId,,
P1929,ClinVar Variation ID,ExternalId,,
P1930,DSM-5,ExternalId,,
P1931,NIOSH Pocket Guide ID,String,,
P1932,stated as,String,,
P1933,MobyGames ID,ExternalId,identifier,8
P1934,Animator.ru film ID,ExternalId,identifier,46
P1935,Database of Classical Scholars ID,ExternalId,,
P1936,Digital Atlas of the Roman Empire ID,ExternalId,,
P1937,UN/LOCODE,ExternalId,,
P1938,Project Gutenberg author ID,ExternalId,,3
P1939,Dyntaxa ID,ExternalId,,
P1940,conifers.org ID,ExternalId,,
P1942,McCune-Reischauer romanization,String,,253
P1943,location map,CommonsMedia,,
P1944,relief location map,CommonsMedia,,
P1945,street key,String,,
P1946,National Library of Ireland authority ID,ExternalId,,11
P1947,Mapillary ID,ExternalId,,1
P1948,BerlPap identifier,ExternalId,identifier,
P1949,CulturaItalia ID,ExternalId,,
P1950,second family name in Spanish name,WikibaseItem,,
P1951,investor,WikibaseItem,,10
P1952,Encyclopaedia Metallum band ID,ExternalId,,
P1953,Discogs artist ID,ExternalId,,75
P1954,Discogs master ID,ExternalId,identifier,43593
P1955,Discogs label ID,ExternalId,,9
P1956,takeoff and landing capability,WikibaseItem,,
P1957,Wikisource index page,Url,,1526
P1958,Trismegistos Geo ID,ExternalId,,
P1959,Dutch Senate person ID,ExternalId,,
P1960,Google Scholar author ID,ExternalId,,8
P1961,CTHS society ID,ExternalId,,4
P1963,properties for this type,WikibaseProperty,,1
P1966,Biblioteca Nacional de Chile catalogue number,ExternalId,,7
P1967,BoxRec boxer ID,ExternalId,,
P1968,Foursquare venue ID,ExternalId,,1
P1969,MovieMeter director ID,ExternalId,,
P1970,MovieMeter Movie ID,ExternalId,identifier,1749
P1971,number of children,Quantity,,1
P1972,Open Hub ID,ExternalId,identifier,26
P1973,RSL editions,ExternalId,identifier,162
P1976,INEGI locality ID,ExternalId,,
P1977,Les Archives du Spectacle Person ID,ExternalId,,
P1978,USDA NDB number,ExternalId,,1
P1979,Righteous Among The Nations ID,ExternalId,,
P1980,PolSys ID,ExternalId,,
P1981,FSK film rating,WikibaseItem,,741
P1982,Anime News Network person ID,ExternalId,,
P1983,Anime News Network company ID,ExternalId,,21
P1984,Anime News Network manga ID,ExternalId,identifier,1022
P1985,Anime News Network anime ID,ExternalId,identifier,2255
P1986,Dizionario biografico degli italiani Identifier,ExternalId,,2
P1987,MCN code,String,,
P1988,Delarge ID,ExternalId,,
P1989,Encyclopaedia Metallum artist ID,ExternalId,,
P1990,species kept,WikibaseItem,,
P1991,LPSN URL,Url,,
P1992,Plazi ID,ExternalId,,
P1993,TeX string,String,,
P1994,AllMusic composition ID,ExternalId,identifier,13
P1995,health specialty,WikibaseItem,,
P1996,parliament.uk biography pages,ExternalId,,
P1997,Facebook Places ID,ExternalId,,
P1998,UCI code,String,,
P1999,UNESCO language status,WikibaseItem,,
P2000,CPDL ID,String,identifier,
P2001,Revised Romanization,String,,320
P2002,Twitter username,ExternalId,,9718
P2003,Instagram username,ExternalId,,942
P2004,NALT ID,ExternalId,,
P2005,Catalogus Professorum Halensis,ExternalId,,
P2006,ZooBank author ID,ExternalId,,
P2007,ZooBank publication ID,ExternalId,identifier,15542
P2008,IPNI publication ID,ExternalId,identifier,1458
P2009,Exif model,String,,
P2010,EXIF make,String,,
P2011,Cooper-Hewitt Person ID,ExternalId,,2
P2012,cuisine,WikibaseItem,,
P2013,Facebook ID,ExternalId,,6967
P2014,Museum of Modern Art work ID,ExternalId,identifier,134
P2015,Hansard (1803–2005) ID,ExternalId,,
P2016,Catalogus Professorum Academiae Groninganae id,ExternalId,,
P2017,isomeric SMILES,String,,1
P2018,Teuchos ID,ExternalId,,
P2019,AllMovie artist ID,ExternalId,,2
P2020,WorldFootball.net player ID,ExternalId,,
P2021,Erdős number,Quantity,,
P2024,German cattle breed ID,ExternalId,,
P2025,Find A Grave cemetery ID,ExternalId,identifier,
P2026,Avibase ID,ExternalId,,
P2027,Colour Index International constitution ID,ExternalId,,
P2028,United States Armed Forces service number,ExternalId,,
P2029,Dictionary of Ulster Biography ID,ExternalId,,
P2030,NASA biographical ID,ExternalId,,
P2031,work period (start),Time,,7
P2032,work period (end),Time,,7
P2033,category for pictures taken with camera,WikibaseItem,,
P2034,Project Gutenberg ebook ID,ExternalId,identifier,720
P2035,LinkedIn personal profile URL,Url,,
P2036,African Plant Database ID,ExternalId,,
P2037,GitHub username,ExternalId,,51
P2038,ResearchGate profile ID,ExternalId,,
P2040,CITES Species+ ID,ExternalId,,
P2041,National Gallery of Victoria artist ID,ExternalId,,1
P2042,Artsy artist ID,ExternalId,,1
P2043,length,Quantity,,17
P2044,elevation above sea level,Quantity,,4
P2045,orbital inclination,Quantity,,
P2046,area,Quantity,,2
P2047,duration,Quantity,,17307
P2048,height,Quantity,,545
P2049,width,Quantity,,470
P2050,wingspan,Quantity,,
P2051,M sin i,Quantity,,
P2052,speed,Quantity,,
P2053,watershed area,Quantity,,
P2054,density,Quantity,,
P2055,electrical conductivity,Quantity,,
P2056,heat capacity,Quantity,,
P2057,HMDB ID,ExternalId,,
P2058,depositor,WikibaseItem,,
P2060,luminosity,Quantity,,
P2061,aspect ratio,WikibaseItem,,3020
P2062,HSDB ID,ExternalId,,
P2063,LIPID MAPS ID,ExternalId,,
P2064,KNApSAcK ID,ExternalId,,
P2065,NIAID ChemDB ID,ExternalId,,
P2066,fusion enthalpy,Quantity,,
P2067,mass,Quantity,,56
P2068,thermal conductivity,Quantity,,
P2069,magnetic moment,Quantity,,
P2070,Fellow of the Royal Society ID,ExternalId,,
P2071,Mémoire des hommes ID,ExternalId,,
P2072,CDB Chemical ID,ExternalId,,
P2073,vehicle range,Quantity,,
P2074,internetmedicin.se ID,ExternalId,,
P2075,speed of sound,Quantity,,
P2076,temperature,Quantity,,
P2077,pressure,Quantity,,
P2078,user manual link,Url,,5
P2079,fabrication method,WikibaseItem,,93
P2080,AcademiaNet ID,ExternalId,,
P2081,BLDAM object ID,ExternalId,,
P2082,M.49 code,ExternalId,,
P2083,Leadscope ID,ExternalId,,
P2084,ZINC ID,ExternalId,,
P2085,Nikkaji ID,ExternalId,,
P2086,CDD Public ID,ExternalId,,
P2087,Crunchbase person ID,ExternalId,,
P2088,Crunchbase organisation ID,ExternalId,,38
P2089,Library of Congress JukeBox ID,ExternalId,,1
P2090,Power of 10 athlete ID,ExternalId,,
P2091,FISA rower ID,ExternalId,,
P2092,Bildindex der Kunst und Architektur ID,ExternalId,identifier,
P2093,author name string,String,,19896888
P2094,competition class,WikibaseItem,,5
P2095,co-driver,WikibaseItem,,
P2096,media legend,Monolingualtext,,
P2097,term length of office,Quantity,,
P2098,substitute/deputy/replacement of office/officeholder,WikibaseItem,,
P2099,BC Geographical Names ID,ExternalId,,
P2100,Banque de noms de lieux du Québec ID,ExternalId,,
P2101,melting point,Quantity,,
P2102,boiling point,Quantity,,
P2103,size of team at start,Quantity,,
P2105,size of team at finish,Quantity,,
P2106,RXNO Ontology,ExternalId,,
P2107,decomposition point,Quantity,,
P2108,Kunstindeks Danmark artwork ID,ExternalId,identifier,
P2109,installed capacity,Quantity,,
P2112,wing area,Quantity,,
P2113,sublimation temperature,Quantity,,
P2114,half-life,Quantity,,
P2115,NDF-RT ID,ExternalId,,
P2116,enthalpy of vaporization,Quantity,,
P2117,combustion enthalpy,Quantity,,
P2118,kinematic viscosity,Quantity,,
P2119,vapor pressure,Quantity,,
P2120,radius,Quantity,,
P2121,prize money,Quantity,,
P2123,YerelNet village ID,ExternalId,,
P2124,member count,Quantity,,11
P2125,Revised Hepburn romanization,String,,5
P2126,Georgian national system of romanization,String,,
P2127,International Nuclear Event Scale,WikibaseItem,,
P2128,flash point,Quantity,,
P2129,IDLH,Quantity,,
P2130,cost,Quantity,,17
P2131,nominal GDP,Quantity,,
P2132,nominal GDP per capita,Quantity,,
P2133,total debt,Quantity,,
P2134,total reserves,Quantity,,
P2135,total exports,Quantity,,
P2136,total imports,Quantity,,
P2137,total equity,Quantity,,4
P2138,total liabilities,Quantity,,
P2139,total revenue,Quantity,,20
P2140,foreign direct investment net outflow,Quantity,,
P2141,foreign direct investment net inflow,Quantity,,
P2142,box office,Quantity,,5
P2143,genome size,Quantity,,
P2144,frequency,Quantity,,1
P2145,explosive energy equivalent,Quantity,,
P2146,orbital period,Quantity,,
P2147,rotation period,Quantity,,
P2148,distance from river mouth,Quantity,,
P2149,clock speed,Quantity,,
P2150,FSB speed,Quantity,,
P2151,focal length,Quantity,,
P2152,antiparticle,WikibaseItem,,
P2153,PubChem Substance ID (SID),ExternalId,,
P2154,binding energy,Quantity,,
P2155,solid solution series with,WikibaseItem,,
P2156,pseudo crystal habit,WikibaseItem,,
P2157,lithography,WikibaseItem,,
P2158,Cell Line Ontology ID,ExternalId,,
P2159,solves,WikibaseItem,,1
P2160,mass excess,Quantity,,
P2161,Guthrie code,ExternalId,,
P2162,Deutsche Ultramarathon-Vereinigung ID,ExternalId,,
P2163,FAST ID,ExternalId,,33
P2164,SIGIC author ID,ExternalId,,
P2165,SIGIC group ID,ExternalId,,
P2166,SIGIC institution ID,ExternalId,,
P2167,UNSPSC Code,ExternalId,,
P2168,SFDb person ID,ExternalId,,1
P2169,PublicWhip ID,ExternalId,,
P2170,Hansard (2006–March 2016) ID,ExternalId,,
P2171,They Work for You ID,ExternalId,,
P2172,Parliamentary record identifier,ExternalId,,
P2173,BBC News Democracy Live ID,ExternalId,,
P2174,Museum of Modern Art artist ID,ExternalId,,7
P2175,medical condition treated,WikibaseItem,,
P2176,drug used for treatment,WikibaseItem,,
P2177,solubility,Quantity,,
P2178,solvent,WikibaseItem,,
P2179,ACM Classification Code (2012),String,,3
P2180,Kansallisbiografia ID,ExternalId,,
P2181,Finnish MP ID,ExternalId,,
P2182,Finnish Ministers database ID,ExternalId,,
P2183,ISO 9:1995,String,,
P2184,history of topic,WikibaseItem,,8
P2185,DLI ID,ExternalId,identifier,2
P2186,Wiki Loves Monuments ID,ExternalId,,
P2187,BiblioNet publication ID,ExternalId,identifier,9
P2188,BiblioNet author ID,ExternalId,,
P2189,BiblioNet publisher ID,ExternalId,,
P2190,C-SPAN person ID,ExternalId,,
P2191,NILF author id,ExternalId,,
P2192,endangeredlanguages.com ID,ExternalId,,
P2193,Soccerbase player ID,ExternalId,,
P2194,PSS-Archi architect id,ExternalId,,
P2195,Soccerbase manager ID,ExternalId,,
P2196,students count,Quantity,,1
P2197,production rate,Quantity,,1
P2198,average gradient,Quantity,,
P2199,autoignition temperature,Quantity,,
P2200,electric charge,Quantity,,
P2201,electric dipole moment,Quantity,,
P2202,lower flammable limit,Quantity,,
P2203,upper flammable limit,Quantity,,
P2204,minimum explosive concentration,Quantity,,
P2205,Spotify album ID,ExternalId,identifier,1090
P2206,Discogs release ID,ExternalId,identifier,5725
P2207,Spotify track ID,ExternalId,identifier,507
P2208,average shot length,Quantity,,
P2209,SourceForge project,ExternalId,identifier,10
P2210,relative to,WikibaseItem,,3
P2211,position angle,Quantity,,
P2212,angular distance,Quantity,,
P2213,longitude of ascending node,Quantity,,
P2214,parallax,Quantity,,
P2215,proper motion,Quantity,,
P2216,radial velocity,Quantity,,
P2217,cruise speed,Quantity,,
P2218,net worth,Quantity,,
P2219,real gross domestic product growth rate,Quantity,,
P2220,household wealth,Quantity,,
P2221,flux,Quantity,,
P2222,gyromagnetic ratio,Quantity,,
P2223,decay width,Quantity,,
P2225,discharge,Quantity,,
P2226,market capitalization,Quantity,,3
P2227,metallicity,Quantity,,
P2228,maximum thrust,Quantity,,
P2229,thermal design power,Quantity,,
P2230,torque,Quantity,,
P2231,explosive velocity,Quantity,,
P2232,cash,Quantity,,
P2233,semi-major axis,Quantity,,
P2234,volume as quantity,Quantity,,4
P2235,external superproperty,Url,,
P2236,external subproperty,Url,,
P2238,official symbol,WikibaseItem,,
P2239,first aid measures,WikibaseItem,,
P2240,median lethal dose,Quantity,,
P2241,reason for deprecation,WikibaseItem,,
P2242,Florentine musea catalogue ID,ExternalId,identifier,
P2243,apoapsis,Quantity,,
P2244,periapsis,Quantity,,
P2248,argument of periapsis,Quantity,,
P2249,Refseq Genome ID,ExternalId,,
P2250,life expectancy,Quantity,,
P2252,National Gallery of Art artist ID,ExternalId,,2
P2253,DfE URN,ExternalId,,
P2254,maximum operating altitude,Quantity,,
P2255,Debrett's People of Today ID,ExternalId,,
P2257,frequency of event,Quantity,,17
P2258,mobile country code,String,,
P2259,mobile network code,String,,1
P2260,ionization energy,Quantity,,
P2261,beam,Quantity,,
P2262,draft,Quantity,,
P2263,ISOCAT id,String,,
P2264,mix'n'match catalogue ID,ExternalId,,5
P2266,Fashion Model Directory model ID,ExternalId,,
P2267,PolitiFact Personality ID,ExternalId,,25
P2268,Musée d'Orsay artist ID,ExternalId,,
P2270,Emporis building complex ID,ExternalId,identifier,
P2271,Wikidata property example for properties,WikibaseProperty,,
P2272,Hederich encyclopedia article ID,ExternalId,,1
P2273,Heidelberg Academy for Sciences and Humanities member ID,ExternalId,,
P2275,World Health Organisation International Nonproprietary Name,Monolingualtext,,
P2276,UEFA player ID,ExternalId,,
P2277,Magdeburger Biographisches Lexikon,ExternalId,,
P2278,Member of the Hellenic Parliament ID,ExternalId,,
P2279,ambitus,WikibaseItem,,1
P2280,Austrian Parliament ID,ExternalId,,
P2281,iTunes album ID,ExternalId,identifier,616
P2282,Groeningemuseum work PID,ExternalId,identifier,
P2283,uses,WikibaseItem,,567
P2284,price,Quantity,,557
P2285,periapsis date,Time,,
P2286,arterial supply,WikibaseItem,,
P2287,CRIStin ID,ExternalId,,
P2288,lymphatic drainage,WikibaseItem,,
P2289,venous drainage,WikibaseItem,,
P2290,Danish parish code,ExternalId,,
P2291,charted in,WikibaseItem,,262
P2292,consumption rate,Quantity,,
P2293,genetic association,WikibaseItem,,
P2294,balance of trade,Quantity,,
P2295,net profit,Quantity,,10
P2296,money supply,Quantity,,
P2297,employment by economic sector,Quantity,,
P2298,NSDAP membership number (1925–1945),ExternalId,,
P2299,PPP GDP per capita,Quantity,,
P2300,minimal lethal dose,Quantity,,
P2302,property constraint,WikibaseItem,,
P2303,exception to constraint,WikibaseItem,,
P2304,group by,WikibaseProperty,,
P2305,item of property constraint,WikibaseItem,,
P2306,property,WikibaseProperty,,
P2307,namespace,String,,
P2308,class,WikibaseItem,,
P2309,relation,WikibaseItem,,
P2310,minimum date (property constraint),Time,,
P2311,maximum date (property constraint),Time,,
P2312,maximum value,Quantity,,
P2313,minimum quantity,Quantity,,
P2315,comment (DEPRECATED),Monolingualtext,,1
P2316,constraint status,WikibaseItem,,
P2317,call sign,String,,
P2318,debut participant,WikibaseItem,,2
P2319,elector,WikibaseItem,,
P2320,aftershocks,Quantity,,
P2321,general classification of race participants,WikibaseItem,,
P2322,article ID,String,,196
P2323,Swedish Olympic Committee athlete ID,ExternalId,,
P2324,quantity buried,Quantity,,
P2325,mean anomaly,Quantity,,
P2326,GNS Unique Feature ID,ExternalId,,1
P2327,ProCyclingStats race ID,ExternalId,,
P2328,ProCyclingStats team ID,ExternalId,,
P2329,antagonist muscle,WikibaseItem,,
P2330,Cycling Archives race ID,ExternalId,,
P2331,Cycling Archives team ID,ExternalId,,
P2332,Dictionary of Art Historians ID,ExternalId,,
P2333,Norwegian organisation number,ExternalId,,22
P2334,Swedish Film Database film ID,ExternalId,identifier,621
P2335,SFDb company ID,ExternalId,,
P2336,SFDb soundtrack ID,ExternalId,identifier,
P2337,SFDb group ID,ExternalId,,
P2338,Musopen composer ID,ExternalId,,
P2339,BoardGameGeek ID,ExternalId,identifier,1
P2340,CESAR person ID,ExternalId,,
P2341,indigenous to,WikibaseItem,,
P2342,AGORHA person/institution ID,ExternalId,,4
P2343,playing range image,CommonsMedia,,
P2344,AGORHA work ID,ExternalId,identifier,1
P2345,AGORHA event identifier,ExternalId,,
P2346,Elonet movie ID,ExternalId,identifier,689
P2347,YSO ID,ExternalId,,
P2348,time period,WikibaseItem,,35
P2349,Stuttgart Database of Scientific Illustrators ID,ExternalId,,1
P2350,SpeedSkatingBase.eu ID,ExternalId,,
P2351,number of graves,Quantity,,
P2352,applies to taxon,WikibaseItem,,
P2353,statistical unit,WikibaseItem,,
P2354,has list,WikibaseItem,,33
P2355,UNESCO Atlas of the World's Languages in Danger ID,ExternalId,,
P2357,Classification of Instructional Programs code,String,,
P2358,Roman praenomen,WikibaseItem,,
P2359,Roman nomen gentilicium,WikibaseItem,,
P2360,intended public,WikibaseItem,,66
P2361,online service,WikibaseItem,,1
P2362,time to altitude,Quantity,,
P2363,NMHH film rating,WikibaseItem,,425
P2364,production code,String,,7985
P2365,Roman cognomen,WikibaseItem,,
P2366,Roman agnomen,WikibaseItem,,
P2367,Australian Stratigraphic Units Database ID,ExternalId,,
P2368,Sandbox-Property,WikibaseProperty,,
P2369,Soccerway player ID,ExternalId,,1
P2370,conversion to SI unit,Quantity,,
P2371,FAO risk status,WikibaseItem,,
P2372,ODIS ID,ExternalId,,17
P2373,Genius artist ID,ExternalId,,1
P2374,natural abundance,Quantity,,
P2375,has superpartner,WikibaseItem,,
P2376,superpartner of,WikibaseItem,,
P2377,MediaWiki hooks used,WikibaseItem,,
P2378,issued by,WikibaseItem,,3
P2379,deprecated in version,WikibaseItem,,
P2380,French Sculpture Census artist ID,ExternalId,,
P2381,Academic Tree ID,ExternalId,,
P2382,Chemins de mémoire ID,ExternalId,,
P2383,CTHS person ID,ExternalId,,
P2384,statement describes,WikibaseItem,,
P2385,French diocesan architects ID,ExternalId,,
P2386,diameter,Quantity,,
P2387,Elonet person ID,ExternalId,,
P2388,office held by head of the organisation,WikibaseItem,,1
P2389,organisation directed from the office or person,WikibaseItem,,
P2390,Ballotpedia ID,ExternalId,,2
P2391,OKPO ID,ExternalId,,
P2392,teaching method,WikibaseItem,,
P2393,NCBI Locus tag,ExternalId,,
P2394,MGI Gene Symbol,ExternalId,,
P2396,image of function,WikibaseItem,,
P2397,YouTube channel ID,ExternalId,,1180
P2398,MLS player ID,ExternalId,,
P2399,British Council artist ID,ExternalId,,
P2400,JMDb film ID,ExternalId,identifier,2
P2401,Six Degrees of Francis Bacon ID,ExternalId,,
P2402,total expenditure,Quantity,,
P2403,total assets,Quantity,,6
P2404,time-weighted average exposure limit,Quantity,,
P2405,ceiling exposure limit,Quantity,,
P2406,maximum peak exposure limit,Quantity,,
P2407,short-term exposure limit,Quantity,,
P2408,set in period,WikibaseItem,,1024
P2409,CiNii article ID,ExternalId,identifier,62
P2410,WikiPathways ID,String,,
P2411,Artsy gene,String,identifier,
P2412,Fashion Model Directory designer ID,ExternalId,,
P2413,Fashion Model Directory magazine ID,ExternalId,identifier,150
P2414,substrate of,WikibaseItem,,
P2415,personal best,Quantity,,
P2416,sports discipline competed in,WikibaseItem,,1
P2417,stage classification,WikibaseItem,,
P2418,Structurae person ID,ExternalId,,
P2421,Prosopographia Attica,ExternalId,,
P2423,FIE fencer ID,ExternalId,,
P2424,Berlin cultural heritage ID,ExternalId,,
P2425,service ribbon image,CommonsMedia,,
P2426,Xeno-canto species ID,ExternalId,,
P2427,GRID ID,ExternalId,,123
P2428,RePEc Short-ID,ExternalId,,
P2429,expected completeness,WikibaseItem,,
P2430,takeoff roll,Quantity,,
P2431,Thyssen-Bornemisza artist ID,ExternalId,,
P2432,J. Paul Getty Museum artist id,ExternalId,,
P2433,gender of a scientific name of a genus,WikibaseItem,,
P2434,Panarctic Flora ID,ExternalId,,
P2435,PORT person ID,ExternalId,,1
P2436,voltage,Quantity,,
P2437,number of seasons,Quantity,,29750
P2438,narrator,WikibaseItem,,194
P2440,transliteration,String,,1
P2441,literal translation,Monolingualtext,,5
P2442,conversion to standard unit,Quantity,,
P2443,stage reached,WikibaseItem,,
P2444,homoglyph,WikibaseItem,,
P2445,metasubclass of,WikibaseItem,,
P2446,Transfermarkt player ID,ExternalId,,1
P2447,Transfermarkt manager ID,ExternalId,,
P2448,Turkish Football Federation player ID,ExternalId,,
P2449,Turkish Football Federation coach  ID,ExternalId,,
P2450,Encyclopædia Britannica contributor ID,ExternalId,,
P2451,MAME ROM,ExternalId,identifier,
P2452,GeoNames feature code,ExternalId,,
P2453,nominee,WikibaseItem,,
P2454,KNAW past member ID,ExternalId,,
P2455,Species Profile and Threats Database ID,ExternalId,,
P2456,DBLP ID,ExternalId,,
P2457,Australian National Shipwreck ID,ExternalId,,
P2458,Mackolik.com player ID,ExternalId,,
P2459,IBU biathlete ID,ExternalId,,
P2460,Persons of Ancient Athens,ExternalId,,
P2461,ComLaw ID,ExternalId,identifier,
P2462,member of the deme,WikibaseItem,,
P2463,elibrary.ru organisation ID,ExternalId,,
P2464,BugGuide ID,ExternalId,,
P2465,Allcinema film ID,ExternalId,identifier,981
P2467,Global Geoparks Network ID,ExternalId,,
P2468,Theatricalia theatre ID,ExternalId,identifier,3
P2469,Theatricalia person ID,ExternalId,,
P2470,Talouselämän vaikuttajat ID,ExternalId,,
P2471,Models.com person ID,ExternalId,,
P2472,ACMA Radiocommunications Licence ID,ExternalId,,
P2473,IGPCV ID,ExternalId,identifier,
P2474,CDLI ID,ExternalId,identifier,
P2475,NAVA ID,ExternalId,identifier,11
P2476,HNI person/institution ID,ExternalId,,
P2477,BDRC Resource ID,ExternalId,identifier,
P2478,Railways Archive event ID,ExternalId,,
P2479,SPDX ID,ExternalId,,
P2480,IHO Hydrographic Dictionary (S-32) Number,ExternalId,,
P2481,Elite Prospects player ID,ExternalId,,
P2482,SABR person ID,ExternalId,,
P2483,NCES District ID,ExternalId,,
P2484,NCES School ID,ExternalId,,
P2485,Fashion Model Directory photographer ID,ExternalId,,
P2486,Fashion Model Directory brand ID,ExternalId,,1
P2487,page at website of Belarus Geocenter,ExternalId,,
P2488,page at Belarus Globe website,Url,,
P2489,page at hram.by,ExternalId,identifier,
P2490,page at OSTIS Belarus Wiki,String,,
P2491,Radzima.org ID,ExternalId,,
P2492,MTMT author ID,ExternalId,,
P2493,OM institution ID,ExternalId,,
P2494,Latvian cultural heritage register ID,ExternalId,,
P2496,Latvian toponymic names database ID,ExternalId,,
P2497,Latvian National Address Register ID,ExternalId,,
P2498,Catalan Biographical Dictionary of Women ID,ExternalId,,
P2499,league level above,WikibaseItem,,
P2500,league level below,WikibaseItem,,
P2501,results,WikibaseItem,,
P2502,classification of race,WikibaseItem,,
P2503,Historical Gazetteer (GOV) ID,ExternalId,,
P2504,Norwegian municipality number,ExternalId,,
P2505,carries,WikibaseItem,,
P2506,INSEE canton code,ExternalId,,
P2507,corrigendum / erratum,WikibaseItem,,55
P2508,KINENOTE film ID,ExternalId,identifier,272
P2509,Movie Walker ID,ExternalId,identifier,117
P2510,National Discography of Italian Song artist/group ID,ExternalId,,
P2511,MSK Gent work PID,ExternalId,identifier,1
P2512,series spin-off,WikibaseItem,,126
P2513,Jamendo album ID,ExternalId,identifier,1
P2514,Jamendo artist ID,ExternalId,,
P2515,costume designer,WikibaseItem,,272
P2516,Australian Ramsar site ID,ExternalId,,
P2517,category for recipients of this award,WikibaseItem,,
P2518,Scope.dk film ID,ExternalId,identifier,37
P2519,Scope.dk person ID,ExternalId,,1
P2520,UNESCO Biosphere Reserve url,Url,,
P2521,female form of label,Monolingualtext,,2
P2522,victory,WikibaseItem,,3
P2524,SEED number,ExternalId,,
P2525,Ramsar Sites Information Service ID,ExternalId,,
P2526,National Historic Sites of Canada ID,ExternalId,,
P2527,earthquake magnitude on the moment magnitude scale,Quantity,,
P2528,earthquake magnitude on the Richter magnitude scale,Quantity,,
P2529,ČSFD film ID,ExternalId,identifier,16087
P2530,Box Office Mojo franchise ID,ExternalId,,2
P2531,Box Office Mojo studio ID,ExternalId,,
P2532,lowest atmospheric pressure,Quantity,,
P2533,WomenWriters ID,ExternalId,,
P2534,defining formula,Math,,2
P2535,Sandbox-Mathematical expression,Math,,1
P2536,Sandbox-External identifier,ExternalId,,
P2537,Free Software Directory entry,ExternalId,identifier,8
P2538,Nationalmuseum Sweden artist ID,ExternalId,,
P2539,Nationalmuseum Sweden artwork ID,ExternalId,identifier,
P2540,Aarne–Thompson–Uther Tale Type Index,String,,4
P2541,operating area,WikibaseItem,,88
P2542,acceptable daily intake,Quantity,,
P2545,bowling style,WikibaseItem,,
P2546,sidekick of,WikibaseItem,,
P2547,perimeter,Quantity,,
P2548,strand orientation,WikibaseItem,,
P2549,Italian Senate of the Republic ID,ExternalId,,
P2550,recording or performance of,WikibaseItem,,831
P2551,used metre,WikibaseItem,,2
P2552,quantitative metrical pattern,String,,
P2553,in work,WikibaseItem,,
P2554,production designer,WikibaseItem,,183
P2555,fee,Quantity,,9
P2556,bore,Quantity,,
P2557,stroke,Quantity,,
P2558,autores.uy ID,ExternalId,identifier,6
P2559,Wikidata usage instructions,Monolingualtext,,4
P2560,GPU,WikibaseItem,,
P2561,name,Monolingualtext,,15
P2562,married name,Monolingualtext,,
P2563,superhuman feature or ability,WikibaseItem,,
P2564,Köppen climate classification,WikibaseItem,,
P2565,global-warming potential,Quantity,,
P2566,ECHA InfoCard ID,ExternalId,,
P2567,amended by,WikibaseItem,,5
P2568,repealed by,WikibaseItem,,1
P2571,uncertainty corresponds to,WikibaseItem,,
P2572,Twitter hashtag,String,,216
P2573,number of out-of-school children,Quantity,,
P2574,National-Football-Teams.com player ID,ExternalId,,
P2575,measures,WikibaseItem,,
P2576,UCSC Genome Browser assembly ID,ExternalId,,
P2577,admissible rule in,WikibaseItem,,
